SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,3,7,1,15,10.294,262.624,8.554,271.164,100579.84,1.273
2010,3,7,1,20,10.107,262.031,8.49,271.188,100578.008,1.273
2010,3,7,1,25,10.027,261.196,8.462,271.201,100578.928,1.273
2010,3,7,1,30,9.91,260.394,8.423,271.198,100575.264,1.273
2010,3,7,1,35,9.812,259.608,8.389,271.204,100575.264,1.273
2010,3,7,1,40,9.732,258.828,8.362,271.191,100573.44,1.273
2010,3,7,1,45,9.669,258.202,8.34,271.17,100571.6,1.273
2010,3,7,1,50,9.589,257.636,8.313,271.164,100569.776,1.273
2010,3,7,1,55,9.527,256.988,8.291,271.158,100567.936,1.273
2010,3,7,2,0,9.5,256.384,8.282,271.158,100568.856,1.273
2010,3,7,2,5,9.446,255.923,8.264,271.161,100567.024,1.273
2010,3,7,2,10,9.41,255.769,8.252,271.155,100566.112,1.273
2010,3,7,2,15,9.347,255.868,8.23,271.143,100566.112,1.273
2010,3,7,2,20,9.347,256.159,8.23,271.143,100562.448,1.273
2010,3,7,2,25,9.375,256.582,8.24,271.137,100560.616,1.273
2010,3,7,2,30,9.257,257.214,8.2,271.121,100560.616,1.273
2010,3,7,2,35,9.221,257.884,8.188,271.115,100557.864,1.273
2010,3,7,2,40,9.239,258.444,8.194,271.106,100556.04,1.273
2010,3,7,2,45,9.348,258.839,8.23,271.1,100553.288,1.273
2010,3,7,2,50,9.393,259.021,8.246,271.094,100552.376,1.273
2010,3,7,2,55,9.465,259.202,8.27,271.079,100548.712,1.273
2010,3,7,3,0,9.554,259.323,8.301,271.066,100545.968,1.273
2010,3,7,3,5,9.661,259.504,8.337,271.057,100544.136,1.273
2010,3,7,3,10,9.785,259.735,8.38,271.051,100543.216,1.273
2010,3,7,3,15,10.025,259.993,8.462,271.06,100541.392,1.273
2010,3,7,3,20,10.239,260.262,8.536,271.079,100543.216,1.273
2010,3,7,3,25,10.435,260.427,8.603,271.103,100544.136,1.273
2010,3,7,3,30,10.72,260.476,8.7,271.137,100545.968,1.272
2010,3,7,3,35,10.961,260.581,8.783,271.173,100548.712,1.272
2010,3,7,3,40,11.103,260.762,8.832,271.201,100546.88,1.272
2010,3,7,3,45,11.281,260.778,8.893,271.228,100545.968,1.272
2010,3,7,3,50,11.495,260.57,8.966,271.265,100546.88,1.272
2010,3,7,3,55,11.753,260.41,9.054,271.295,100549.632,1.272
2010,3,7,4,0,12.003,260.312,9.14,271.332,100551.464,1.272
2010,3,7,4,5,12.154,260.158,9.192,271.356,100553.288,1.272
2010,3,7,4,10,12.279,259.872,9.234,271.375,100555.128,1.272
2010,3,7,4,15,12.314,259.554,9.247,271.393,100557.864,1.272
2010,3,7,4,20,12.385,259.488,9.271,271.399,100559.704,1.271
2010,3,7,4,25,12.358,259.581,9.262,271.405,100559.704,1.271
2010,3,7,4,30,12.33,259.768,9.253,271.408,100559.704,1.271
2010,3,7,4,35,12.33,259.944,9.253,271.408,100559.704,1.271
2010,3,7,4,40,12.329,260.043,9.253,271.408,100559.704,1.271
2010,3,7,4,45,12.382,260.125,9.271,271.414,100558.792,1.271
2010,3,7,4,50,12.453,260.196,9.295,271.417,100559.704,1.271
2010,3,7,4,55,12.417,260.251,9.283,271.417,100557.864,1.271
2010,3,7,5,0,12.256,260.136,9.228,271.411,100557.864,1.271
2010,3,7,5,5,12.112,259.938,9.18,271.402,100558.784,1.271
2010,3,7,5,10,12.032,259.702,9.152,271.402,100558.784,1.271
2010,3,7,5,15,12.04,259.268,9.155,271.411,100560.616,1.271
2010,3,7,5,20,12.166,258.647,9.198,271.433,100560.616,1.271
2010,3,7,5,25,12.344,258.06,9.259,271.451,100561.528,1.271
2010,3,7,5,30,12.486,257.258,9.308,271.469,100563.36,1.271
2010,3,7,5,35,12.607,256.494,9.357,271.482,100565.192,1.271
2010,3,7,5,40,12.682,256.165,9.393,271.491,100565.192,1.27
2010,3,7,5,45,12.725,256.049,9.415,271.497,100566.112,1.27
2010,3,7,5,50,12.7,255.923,9.402,271.506,100567.936,1.27
2010,3,7,5,55,12.593,255.681,9.35,271.506,100566.112,1.27
2010,3,7,6,0,12.384,255.368,9.274,271.497,100567.024,1.27
2010,3,7,6,5,12.268,255.154,9.234,271.491,100567.024,1.27
2010,3,7,6,10,12.143,255.05,9.192,271.488,100567.024,1.27
2010,3,7,6,15,12.035,255.165,9.155,271.475,100567.024,1.27
2010,3,7,6,20,11.856,255.659,9.094,271.451,100566.112,1.27
2010,3,7,6,25,11.677,256.236,9.033,271.433,100565.192,1.27
2010,3,7,6,30,11.614,256.621,9.012,271.439,100565.192,1.27
2010,3,7,6,35,11.524,256.906,8.981,271.478,100561.528,1.27
2010,3,7,6,40,11.363,257.077,8.926,271.457,100559.704,1.27
2010,3,7,6,45,11.193,257.28,8.868,271.43,100555.128,1.27
2010,3,7,6,50,10.943,257.516,8.783,271.887,100552.376,1.27
2010,3,7,6,55,10.791,257.456,8.731,271.878,100549.632,1.27
2010,3,7,7,0,10.506,257.192,8.633,271.842,100545.968,1.27
2010,3,7,7,5,9.335,256.373,8.233,272.364,100545.968,1.27
2010,3,7,7,10,8.234,255.665,7.861,272.415,100545.968,1.27
2010,3,7,7,15,7.24,255.516,7.525,272.434,100545.968,1.27
2010,3,7,7,20,6.38,257.477,7.229,272.8,100545.968,1.27
2010,3,7,7,25,5.934,258.17,7.04,272.922,100548.712,1.269
2010,3,7,7,30,5.645,258.098,6.918,273.026,100547.8,1.269
2010,3,7,7,35,5.156,258.055,6.711,273.3,100547.8,1.269
2010,3,7,7,40,4.646,258.329,6.494,273.41,100547.8,1.269
2010,3,7,7,45,3.453,257.17,5.911,273.471,100545.056,1.269
2010,3,7,7,50,2.804,257.033,5.548,273.651,100545.056,1.268
2010,3,7,7,55,2.477,257.55,5.365,273.722,100542.304,1.268
2010,3,7,8,0,2.324,258.489,5.279,273.795,100541.392,1.268
2010,3,7,8,5,2.311,259.609,5.273,273.996,100542.304,1.267
2010,3,7,8,10,2.245,259.939,5.237,274.131,100542.304,1.267
2010,3,7,8,15,2.281,259.736,5.258,274.262,100541.392,1.266
2010,3,7,8,20,2.301,259.252,5.27,274.478,100539.552,1.265
2010,3,7,8,25,2.155,258.33,5.188,274.61,100538.64,1.265
2010,3,7,8,30,2.058,257.758,5.112,274.72,100536.816,1.264
2010,3,7,8,35,1.995,257.725,5.063,274.89,100534.984,1.264
2010,3,7,8,40,1.929,257.671,5.011,274.997,100534.064,1.263
2010,3,7,8,45,1.874,257.522,4.968,275.098,100534.064,1.263
2010,3,7,8,50,1.831,257.78,4.935,275.26,100532.232,1.262
2010,3,7,8,55,1.776,257.791,4.892,275.379,100530.408,1.262
2010,3,7,9,0,1.763,257.594,4.883,275.495,100528.568,1.261
2010,3,7,9,5,1.72,257.654,4.849,275.672,100523.992,1.26
2010,3,7,9,10,1.692,257.879,4.828,275.8,100521.248,1.26
2010,3,7,9,15,1.645,258.291,4.791,275.922,100518.496,1.259
2010,3,7,9,20,1.613,258.566,4.767,276.096,100514.832,1.258
2010,3,7,9,25,1.627,258.988,4.779,276.233,100509.344,1.258
2010,3,7,9,30,1.668,259.873,4.812,276.371,100505.68,1.257
2010,3,7,9,35,1.675,260.548,4.819,276.557,100499.272,1.256
2010,3,7,9,40,1.643,261.021,4.794,276.706,100494.696,1.256
2010,3,7,9,45,1.657,261.493,4.806,276.847,100488.288,1.255
2010,3,7,9,50,1.718,261.889,4.855,277.024,100482.8,1.254
2010,3,7,9,55,1.79,262.482,4.913,277.161,100476.384,1.254
2010,3,7,10,0,1.869,263.157,4.977,277.292,100469.976,1.253
2010,3,7,10,5,1.914,263.619,5.014,277.451,100463.568,1.252
2010,3,7,10,10,1.94,264.037,5.035,277.576,100457.16,1.252
2010,3,7,10,15,1.974,264.218,5.063,277.695,100449.832,1.251
2010,3,7,10,20,2.034,264.756,5.112,277.845,100445.256,1.25
2010,3,7,10,25,2.079,265.371,5.148,277.97,100439.768,1.25
2010,3,7,10,30,2.086,266.217,5.154,278.092,100435.184,1.249
2010,3,7,10,35,2.046,267.387,5.124,278.244,100430.608,1.248
2010,3,7,10,40,2.064,268.634,5.139,278.382,100425.12,1.248
2010,3,7,10,45,2.086,269.755,5.157,278.513,100419.616,1.247
2010,3,7,10,50,2.085,270.902,5.157,278.666,100414.128,1.246
2010,3,7,10,55,2.08,271.957,5.154,278.797,100408.632,1.246
2010,3,7,11,0,2.068,272.611,5.145,278.922,100403.144,1.245
2010,3,7,11,5,2.086,272.968,5.16,279.059,100395.816,1.245
2010,3,7,11,10,2.127,273.308,5.194,279.187,100390.32,1.244
2010,3,7,11,15,2.137,273.632,5.203,279.306,100385.744,1.243
2010,3,7,11,20,2.132,273.824,5.2,279.438,100380.248,1.243
2010,3,7,11,25,2.127,274.06,5.197,279.557,100373.84,1.242
2010,3,7,11,30,2.13,274.115,5.2,279.673,100368.352,1.242
2010,3,7,11,35,2.129,274.159,5.2,279.795,100361.024,1.241
2010,3,7,11,40,2.094,274.115,5.172,279.908,100352.792,1.24
2010,3,7,11,45,2.073,273.994,5.157,280.014,100345.464,1.24
2010,3,7,11,50,2.072,273.951,5.157,280.13,100339.056,1.239
2010,3,7,11,55,2.06,273.961,5.148,280.234,100330.816,1.239
2010,3,7,12,0,2.04,273.835,5.133,280.338,100324.408,1.238
2010,3,7,12,5,2.024,273.775,5.121,280.451,100317.992,1.237
2010,3,7,12,10,2.003,274.203,5.105,280.558,100311.584,1.237
2010,3,7,12,15,1.964,274.56,5.075,280.668,100304.256,1.236
2010,3,7,12,20,1.94,274.637,5.057,280.774,100297.848,1.236
2010,3,7,12,25,1.905,274.845,5.029,280.887,100291.448,1.235
2010,3,7,12,30,1.869,275.329,5.002,281,100285.952,1.235
2010,3,7,12,35,1.872,275.587,5.005,281.107,100281.376,1.234
2010,3,7,12,40,1.894,275.515,5.023,281.214,100275.872,1.234
2010,3,7,12,45,1.886,275.598,5.017,281.321,100271.296,1.233
2010,3,7,12,50,1.877,275.383,5.011,281.412,100264.888,1.233
2010,3,7,12,55,1.88,274.807,5.014,281.507,100259.4,1.232
2010,3,7,13,0,1.872,273.955,5.008,281.601,100252.992,1.232
2010,3,7,13,5,1.859,273.208,4.999,281.653,100247.504,1.231
2010,3,7,13,10,1.824,272.785,4.971,281.723,100241.088,1.231
2010,3,7,13,15,1.808,272.302,4.959,281.809,100232.84,1.23
2010,3,7,13,20,1.834,271.544,4.98,281.876,100229.184,1.23
2010,3,7,13,25,1.872,270.83,5.011,281.958,100222.776,1.229
2010,3,7,13,30,1.921,270.292,5.051,282.038,100214.536,1.229
2010,3,7,13,35,1.962,269.77,5.084,282.093,100208.128,1.228
2010,3,7,13,40,2.027,269.375,5.136,282.163,100203.544,1.228
2010,3,7,13,45,2.083,269.177,5.182,282.23,100196.224,1.228
2010,3,7,13,50,2.113,268.991,5.206,282.27,100191.648,1.227
2010,3,7,13,55,2.159,268.892,5.243,282.34,100186.16,1.227
2010,3,7,14,0,2.248,268.875,5.295,282.419,100180.664,1.227
2010,3,7,14,5,2.312,269.419,5.331,282.462,100174.248,1.226
2010,3,7,14,10,2.386,270.364,5.374,282.541,100166.016,1.226
2010,3,7,14,15,2.482,271.287,5.429,282.624,100161.44,1.225
2010,3,7,14,20,2.551,272.127,5.469,282.663,100155.936,1.225
2010,3,7,14,25,2.636,272.896,5.517,282.74,100147.704,1.225
2010,3,7,14,30,2.764,273.39,5.591,282.819,100143.128,1.224
2010,3,7,14,35,2.946,273.632,5.694,282.853,100137.632,1.224
2010,3,7,14,40,3.16,273.841,5.817,282.92,100132.136,1.224
2010,3,7,14,45,3.374,274.083,5.939,282.984,100126.64,1.223
2010,3,7,14,50,3.572,274.385,6.052,282.984,100120.232,1.223
2010,3,7,14,55,3.727,274.676,6.14,283.033,100113.832,1.223
2010,3,7,15,0,3.856,274.923,6.213,283.079,100110.168,1.222
2010,3,7,15,5,3.947,275.187,6.265,283.051,100105.584,1.222
2010,3,7,15,10,4.039,275.593,6.314,283.082,100101.008,1.222
2010,3,7,15,15,4.187,275.857,6.378,283.112,100096.432,1.222
2010,3,7,15,20,4.328,275.72,6.439,283.063,100095.512,1.222
2010,3,7,15,25,4.483,275.467,6.506,283.082,100094.6,1.222
2010,3,7,15,30,4.617,275.247,6.564,283.106,100091.848,1.221
2010,3,7,15,35,4.695,274.901,6.598,283.027,100089.104,1.221
2010,3,7,15,40,4.758,274.44,6.625,283.036,100086.36,1.221
2010,3,7,15,45,4.829,273.857,6.656,283.051,100085.448,1.221
2010,3,7,15,50,4.85,273.27,6.665,282.944,100083.608,1.221
2010,3,7,15,55,4.949,272.671,6.708,282.947,100083.608,1.221
2010,3,7,16,0,5.098,272.171,6.772,282.947,100080.864,1.221
2010,3,7,16,5,4.793,271.671,6.641,282.795,100081.784,1.221
2010,3,7,16,10,4.751,271.133,6.622,282.779,100079.952,1.221
2010,3,7,16,15,4.886,270.491,6.68,282.77,100078.12,1.221
2010,3,7,16,20,5.014,269.81,6.735,282.52,100077.2,1.221
2010,3,7,16,25,5.042,269.414,6.747,282.474,100077.2,1.221
2010,3,7,16,30,5.05,269.299,6.75,282.444,100074.456,1.221
2010,3,7,16,35,5.284,269.162,6.851,282.007,100073.536,1.222
2010,3,7,16,40,5.469,268.656,6.931,281.919,100072.624,1.222
2010,3,7,16,45,5.619,267.519,6.995,281.849,100071.712,1.222
2010,3,7,16,50,6.137,265.811,7.218,281.043,100071.712,1.222
2010,3,7,16,55,7.548,264.235,7.727,281.037,100069.872,1.222
2010,3,7,17,0,10.333,264.022,8.683,281.025,100070.8,1.223
2010,3,7,17,5,13.947,266.132,10.138,280.237,100074.456,1.223
2010,3,7,17,10,15.716,270.108,11.691,280.402,100072.624,1.223
2010,3,7,17,15,15.97,273.865,12.506,280.487,100074.456,1.224
2010,3,7,17,20,15.988,276.803,12.563,280.1,100076.288,1.224
2010,3,7,17,25,15.93,278.275,12.374,280.023,100077.2,1.224
2010,3,7,17,30,15.86,278.797,12.148,279.84,100079.032,1.225
2010,3,7,17,35,15.771,279.302,11.858,279.312,100082.696,1.225
2010,3,7,17,40,15.695,279.631,11.614,278.863,100084.528,1.226
2010,3,7,17,45,15.481,279.026,11.336,278.32,100089.112,1.227
2010,3,7,17,50,14.953,277.432,10.775,277.252,100091.848,1.227
2010,3,7,17,55,13.863,275.405,10.082,276.532,100097.344,1.228
2010,3,7,18,0,12.341,273.081,9.362,276.355,100103.76,1.229
2010,3,7,18,5,10.288,270.4,8.651,276.148,100104.672,1.23
2010,3,7,18,10,8.372,267.099,7.992,276.001,100108.336,1.23
2010,3,7,18,15,6.975,263.002,7.513,275.882,100111.992,1.231
2010,3,7,18,20,6.734,258.867,7.428,275.733,100114.744,1.233
2010,3,7,18,25,8.345,255.913,7.975,275.65,100116.568,1.234
2010,3,7,18,30,12.002,255.424,9.229,275.559,100116.568,1.235
2010,3,7,18,35,15.188,256.034,10.999,275.437,100117.496,1.236
2010,3,7,18,40,16,257.402,12.845,275.876,100118.408,1.236
2010,3,7,18,45,16,259.5,14.117,276.822,100120.232,1.236
2010,3,7,18,50,16,260.933,14.449,277.057,100119.32,1.236
2010,3,7,18,55,16,261.382,13.768,277.179,100121.152,1.237
2010,3,7,19,0,15.977,260.321,12.481,277.008,100121.152,1.238
2010,3,7,19,5,15.147,257.783,10.949,276.571,100121.152,1.238
2010,3,7,19,10,12.941,254.279,9.6,275.805,100118.408,1.239
2010,3,7,19,15,11.047,250.331,8.89,274.603,100120.232,1.239
2010,3,7,19,20,11.876,248.08,9.174,274.576,100119.32,1.24
2010,3,7,19,25,14.05,249.25,10.142,274.482,100117.488,1.24
2010,3,7,19,30,15.44,251.76,11.249,274.4,100116.568,1.241
2010,3,7,19,35,15.851,253.946,12.061,275.474,100117.488,1.242
2010,3,7,19,40,16,255.352,12.659,275.806,100117.488,1.243
2010,3,7,19,45,16,255.637,13.013,275.925,100117.488,1.244
2010,3,7,19,50,16,254.862,12.866,275.91,100116.568,1.244
2010,3,7,19,55,15.924,252.835,12.289,275.785,100114.744,1.245
2010,3,7,20,0,15.704,249.902,11.584,275.611,100113.824,1.244
2010,3,7,20,5,15.35,247.507,11.145,275.437,100112.904,1.244
2010,3,7,20,10,15.426,247.447,11.224,275.232,100110.168,1.245
2010,3,7,20,15,15.794,249.689,11.871,275.073,100110.168,1.245
2010,3,7,20,20,16,252.424,12.665,274.979,100109.248,1.246
2010,3,7,20,25,16,254.396,13.138,274.982,100107.416,1.247
2010,3,7,20,30,16,255.297,13.174,275.037,100104.672,1.247
2010,3,7,20,35,16,255.549,12.897,275.168,100104.672,1.248
2010,3,7,20,40,16,255.599,12.576,275.162,100103.76,1.248
2010,3,7,20,45,15.967,255.857,12.411,275.104,100101.92,1.249
2010,3,7,20,50,15.957,256.401,12.378,275.08,100102.832,1.249
2010,3,7,20,55,15.976,257.252,12.436,275.012,100102.832,1.25
2010,3,7,21,0,15.969,257.774,12.414,274.951,100101.92,1.25
2010,3,7,21,5,15.942,257.714,12.326,274.866,100101.92,1.25
2010,3,7,21,10,15.923,257.576,12.265,274.802,100101.008,1.251
2010,3,7,21,15,15.919,257.763,12.253,274.741,100100.096,1.251
2010,3,7,21,20,15.912,258.131,12.228,274.671,100098.264,1.251
2010,3,7,21,25,15.881,258.384,12.127,274.6,100096.432,1.251
2010,3,7,21,30,15.816,258.482,11.92,274.524,100094.6,1.251
2010,3,7,21,35,15.729,258.46,11.642,274.445,100092.768,1.252
2010,3,7,21,40,15.563,258.301,11.346,274.329,100090.936,1.252
2010,3,7,21,45,15.306,258.037,11.074,274.188,100090.024,1.252
2010,3,7,21,50,15.02,257.653,10.772,274.088,100089.112,1.253
2010,3,7,21,55,14.743,257.285,10.479,273.914,100085.448,1.253
2010,3,7,22,0,14.245,256.834,10.202,273.718,100083.608,1.253
2010,3,7,22,5,13.773,256.472,9.97,273.538,100080.864,1.254
2010,3,7,22,10,13.432,256.318,9.802,273.358,100079.032,1.254
2010,3,7,22,15,13.214,256.214,9.695,272.55,100076.288,1.254
2010,3,7,22,20,12.979,256.011,9.579,272.541,100074.456,1.254
2010,3,7,22,25,12.78,255.939,9.482,272.519,100072.624,1.254
2010,3,7,22,30,12.556,256.071,9.372,272.501,100069.872,1.254
2010,3,7,22,35,12.174,256.088,9.241,272.44,100069.872,1.254
2010,3,7,22,40,11.712,256.077,9.082,272.422,100068.96,1.255
2010,3,7,22,45,11.02,256.082,8.844,272.406,100067.136,1.255
2010,3,7,22,50,10.256,255.868,8.581,272.342,100067.136,1.255
2010,3,7,22,55,9.555,255.395,8.34,272.33,100068.96,1.255
2010,3,7,23,0,8.908,254.857,8.121,272.324,100068.96,1.255
2010,3,7,23,5,8.413,254.418,7.953,272.315,100067.136,1.255
2010,3,7,23,10,8.044,253.973,7.828,272.321,100064.384,1.255
2010,3,7,23,15,7.882,253.511,7.773,272.33,100062.552,1.255
2010,3,7,23,20,7.864,252.989,7.767,272.367,100060.72,1.255
2010,3,7,23,25,7.998,252.479,7.812,272.376,100057.064,1.255
2010,3,7,23,30,8.241,251.995,7.895,272.385,100056.152,1.255
2010,3,7,23,35,8.592,251.66,8.014,272.367,100053.4,1.255
2010,3,7,23,40,9.032,251.556,8.163,272.373,100050.648,1.255
2010,3,7,23,45,9.527,251.775,8.331,272.376,100048.824,1.255
2010,3,7,23,50,9.9,251.918,8.459,272.589,100046.992,1.255
2010,3,7,23,55,10.256,251.665,8.581,272.873,100044.24,1.255
2010,3,8,0,0,10.656,251.319,8.719,273.004,100043.328,1.255
2010,3,8,0,5,10.958,251.11,8.822,272.983,100039.664,1.255
2010,3,8,0,10,11.1,250.742,8.871,273.035,100038.752,1.255
2010,3,8,0,15,11.189,250.237,8.902,273.075,100033.256,1.255
2010,3,8,0,20,11.358,249.836,8.96,272.931,100032.344,1.255
2010,3,8,0,25,11.616,249.655,9.048,272.995,100029.592,1.255
2010,3,8,0,30,11.962,249.446,9.167,273.047,100027.768,1.255
2010,3,8,0,35,12.255,249.237,9.268,272.916,100025.928,1.255
2010,3,8,0,40,12.424,248.995,9.326,272.959,100024.104,1.255
2010,3,8,0,45,12.588,248.836,9.387,272.98,100024.104,1.254
2010,3,8,0,50,12.75,248.908,9.466,272.965,100021.352,1.254
2010,3,8,0,55,12.918,249.1,9.549,272.983,100019.52,1.254
2010,3,8,1,0,13.092,249.331,9.634,272.983,100017.696,1.254
2010,3,8,1,5,13.31,249.446,9.741,272.855,100017.696,1.254
2010,3,8,1,10,13.49,249.468,9.83,272.867,100014.944,1.254
2010,3,8,1,15,13.646,249.512,9.906,272.867,100013.12,1.254
2010,3,8,1,20,13.764,249.501,9.964,272.879,100010.368,1.254
2010,3,8,1,25,13.845,249.325,10.004,272.885,100010.368,1.254
2010,3,8,1,30,13.87,249.144,10.016,272.888,100009.456,1.254
2010,3,8,1,35,13.901,249.106,10.031,272.888,100008.536,1.254
2010,3,8,1,40,13.895,248.913,10.028,272.882,100008.536,1.254
2010,3,8,1,45,13.857,248.595,10.01,272.879,100009.456,1.254
2010,3,8,1,50,13.819,248.315,9.991,272.879,100007.616,1.254
2010,3,8,1,55,13.8,247.99,9.982,272.892,100006.704,1.254
2010,3,8,2,0,13.781,247.655,9.973,272.913,100005.792,1.254
2010,3,8,2,5,13.699,247.26,9.933,272.931,100003.96,1.254
2010,3,8,2,10,13.636,246.958,9.903,272.953,100003.04,1.253
2010,3,8,2,15,13.605,246.667,9.888,272.977,99999.384,1.253
2010,3,8,2,20,13.648,246.37,9.909,273.032,99997.544,1.253
2010,3,8,2,25,13.715,246.162,9.943,273.075,99992.968,1.253
2010,3,8,2,30,13.79,245.881,9.979,273.126,99991.144,1.253
2010,3,8,2,35,13.914,245.689,10.04,273.194,99989.312,1.253
2010,3,8,2,40,14.002,245.706,10.083,273.239,99988.392,1.253
2010,3,8,2,45,13.996,245.848,10.08,273.264,99986.56,1.253
2010,3,8,2,50,13.871,245.738,10.019,273.27,99982.896,1.253
2010,3,8,2,55,13.752,245.475,9.961,273.255,99981.072,1.253
2010,3,8,3,0,13.665,245.25,9.918,273.224,99981.072,1.253
2010,3,8,3,5,13.633,245.239,9.903,273.191,99980.16,1.253
2010,3,8,3,10,13.559,245.381,9.866,273.163,99978.32,1.253
2010,3,8,3,15,13.422,245.508,9.799,273.133,99977.408,1.253
2010,3,8,3,20,13.241,245.453,9.711,273.102,99978.32,1.253
2010,3,8,3,25,13.017,245.365,9.601,273.069,99977.408,1.253
2010,3,8,3,30,12.781,245.304,9.485,273.026,99978.32,1.253
2010,3,8,3,35,12.529,245.277,9.366,272.968,99979.24,1.253
2010,3,8,3,40,12.201,245.386,9.253,272.907,99979.24,1.253
2010,3,8,3,45,11.899,245.645,9.149,272.846,99980.16,1.253
2010,3,8,3,50,11.686,245.936,9.076,272.797,99981.984,1.253
2010,3,8,3,55,11.535,246.183,9.024,272.76,99981.984,1.253
2010,3,8,4,0,11.501,246.43,9.012,272.751,99983.816,1.253
2010,3,8,4,5,11.546,246.633,9.027,272.76,99986.56,1.254
2010,3,8,4,10,11.617,246.738,9.051,272.776,99988.392,1.254
2010,3,8,4,15,11.662,246.782,9.067,272.785,99991.144,1.254
2010,3,8,4,20,11.653,246.677,9.064,272.794,99992.968,1.254
2010,3,8,4,25,11.635,246.419,9.058,272.803,99992.968,1.254
2010,3,8,4,30,11.626,246.194,9.054,272.815,99992.056,1.254
2010,3,8,4,35,11.626,245.931,9.054,272.846,99992.968,1.254
2010,3,8,4,40,11.652,245.86,9.064,272.873,99992.056,1.253
2010,3,8,4,45,11.705,245.997,9.082,272.901,99991.144,1.253
2010,3,8,4,50,11.731,246.063,9.091,272.937,99992.056,1.253
2010,3,8,4,55,11.625,245.903,9.054,272.956,99991.144,1.253
2010,3,8,5,0,11.295,245.288,8.942,272.943,99991.144,1.253
2010,3,8,5,5,10.787,244.194,8.768,272.876,99989.312,1.253
2010,3,8,5,10,10.28,243.03,8.594,272.757,99988.392,1.253
2010,3,8,5,15,10.048,242.415,8.514,272.657,99989.312,1.253
2010,3,8,5,20,10.28,242.97,8.594,272.651,99988.392,1.253
2010,3,8,5,25,10.761,244.233,8.759,272.727,99987.48,1.253
2010,3,8,5,30,11.135,245.518,8.887,272.815,99987.48,1.253
2010,3,8,5,35,11.11,246.133,8.877,272.849,99988.392,1.254
2010,3,8,5,40,10.737,245.919,8.749,272.834,99987.48,1.254
2010,3,8,5,45,10.212,245.331,8.569,272.745,99987.48,1.254
2010,3,8,5,50,9.865,244.843,8.45,272.629,99985.648,1.254
2010,3,8,5,55,9.945,245.057,8.478,272.565,99983.816,1.253
2010,3,8,6,0,10.3,245.953,8.6,272.535,99983.816,1.253
2010,3,8,6,5,10.709,247.101,8.74,272.535,99983.816,1.253
2010,3,8,6,10,11.011,248.177,8.844,272.528,99983.816,1.253
2010,3,8,6,15,11.055,248.891,8.859,272.486,99983.816,1.253
2010,3,8,6,20,10.904,249.286,8.807,272.425,99984.736,1.253
2010,3,8,6,25,10.593,249.528,8.701,272.287,99987.48,1.253
2010,3,8,6,30,10.202,249.644,8.566,272.068,99986.56,1.253
2010,3,8,6,35,9.802,249.682,8.429,272.129,99985.648,1.253
2010,3,8,6,40,9.464,249.682,8.313,271.903,99984.736,1.253
2010,3,8,6,45,9.159,249.836,8.209,271.826,99985.648,1.254
2010,3,8,6,50,8.702,250.231,8.054,273.081,99986.56,1.254
2010,3,8,6,55,8.478,251.028,7.977,272.937,99986.56,1.254
2010,3,8,7,0,8.363,252.121,7.938,272.831,99987.48,1.254
2010,3,8,7,5,7.762,253.363,7.733,273.789,99988.392,1.255
2010,3,8,7,10,7.324,254.555,7.583,273.874,99990.224,1.255
2010,3,8,7,15,6.921,255.505,7.446,273.911,99989.312,1.255
2010,3,8,7,20,7.208,260.185,7.544,274.378,99992.056,1.255
2010,3,8,7,25,6.902,262.119,7.44,274.488,99997.544,1.255
2010,3,8,7,30,6.657,264.042,7.358,274.573,99998.472,1.255
2010,3,8,7,35,6.18,264.75,7.171,274.799,100001.208,1.255
2010,3,8,7,40,5.693,265.256,6.964,274.866,100004.872,1.255
2010,3,8,7,45,5.17,265.311,6.741,274.927,100005.792,1.255
2010,3,8,7,50,3.663,264.454,6.051,275.135,100006.704,1.255
2010,3,8,7,55,2.995,263.965,5.676,275.235,100008.536,1.254
2010,3,8,8,0,2.49,263.608,5.392,275.333,100009.456,1.254
2010,3,8,8,5,2.105,263.624,5.163,275.553,100008.536,1.253
2010,3,8,8,10,1.811,263.646,4.932,275.696,100008.536,1.253
2010,3,8,8,15,1.587,263.806,4.755,275.833,100008.536,1.252
2010,3,8,8,20,1.54,264.421,4.718,276.072,100009.456,1.251
2010,3,8,8,25,1.539,264.822,4.718,276.248,100010.368,1.251
2010,3,8,8,30,1.599,265.085,4.767,276.41,100011.28,1.25
2010,3,8,8,35,1.752,265.964,4.889,276.63,100012.192,1.249
2010,3,8,8,40,1.851,266.915,4.968,276.767,100013.12,1.249
2010,3,8,8,45,1.865,267.645,4.98,276.871,100012.192,1.248
2010,3,8,8,50,1.841,267.744,4.962,277.024,100011.28,1.248
2010,3,8,8,55,1.841,267.612,4.962,277.115,100010.368,1.247
2010,3,8,9,0,1.844,267.431,4.965,277.201,100010.368,1.247
2010,3,8,9,5,1.839,267.398,4.962,277.341,100008.536,1.247
2010,3,8,9,10,1.858,267.327,4.977,277.433,100005.792,1.246
2010,3,8,9,15,1.888,267.382,5.002,277.515,100003.96,1.246
2010,3,8,9,20,1.899,267.244,5.011,277.649,100002.128,1.245
2010,3,8,9,25,1.944,267.464,5.047,277.747,100002.128,1.245
2010,3,8,9,30,2.043,268.645,5.127,277.838,100000.296,1.244
