SiteID,104686,Site Timezone,-5,Data Timezone,-5,,,,,
2010,8,3,17,55,10.788,220.628,9.039,300.013,99781.48,1.144
2010,8,3,18,0,10.643,219.706,8.987,299.903,99774.16,1.144
2010,8,3,18,5,10.816,219.255,9.048,299.98,99765,1.144
2010,8,3,18,10,11.06,216.947,9.134,299.937,99776.904,1.144
2010,8,3,18,15,11.253,214.755,9.201,299.858,99782.4,1.145
2010,8,3,18,20,11.342,214.904,9.231,299.479,99786.056,1.145
2010,8,3,18,25,11.602,217.931,9.323,299.345,99780.56,1.145
2010,8,3,18,30,11.756,221.392,9.378,299.253,99763.168,1.145
2010,8,3,18,35,12.221,223.936,9.543,298.759,99754.928,1.145
2010,8,3,18,40,12.057,224.885,9.485,298.67,99750.352,1.145
2010,8,3,18,45,11.18,223.692,9.173,298.548,99764.088,1.145
2010,8,3,18,50,10.872,220.995,9.064,298.112,99771.408,1.146
2010,8,3,18,55,11.134,217.853,9.155,298.093,99767.744,1.146
2010,8,3,19,0,10.945,214.859,9.088,297.8,99758.584,1.146
2010,8,3,19,5,10.79,212.09,9.033,297.056,99754.016,1.146
2010,8,3,19,10,11.889,207.735,9.421,297.584,99756.76,1.147
2010,8,3,19,15,12.945,205.95,9.851,297.691,99771.408,1.147
2010,8,3,19,20,12.496,208.648,9.634,297.089,99773.24,1.147
2010,8,3,19,25,12.561,211.96,9.659,296.159,99772.32,1.147
2010,8,3,19,30,13.026,214.102,9.894,296.861,99765.912,1.147
2010,8,3,19,35,12.918,215.684,9.839,296.833,99765,1.147
2010,8,3,19,40,12.629,215.838,9.692,295.841,99775.984,1.147
2010,8,3,19,45,12.65,217.343,9.704,295.863,99775.072,1.146
2010,8,3,19,50,11.963,220.557,9.448,295.946,99771.408,1.146
2010,8,3,19,55,10.339,221.248,8.874,295.913,99774.16,1.146
2010,8,3,20,0,8.515,220.286,8.233,295.934,99775.072,1.146
2010,8,3,20,5,6.57,218.12,7.553,298.078,99776.904,1.146
2010,8,3,20,10,5.828,213.132,7.235,298.24,99761.336,1.147
2010,8,3,20,15,5.534,208.569,7.104,298.356,99764.088,1.148
2010,8,3,20,20,5.509,205.098,7.092,296.082,99775.072,1.148
2010,8,3,20,25,6.734,204.994,7.605,296.095,99775.984,1.149
2010,8,3,20,30,7.238,207.064,7.782,296.027,99766.832,1.148
2010,8,3,20,35,8.626,202.597,8.264,297.328,99772.328,1.149
2010,8,3,20,40,10.478,196.846,8.911,297.343,99793.384,1.151
2010,8,3,20,45,10.852,196.677,9.042,297.12,99800.704,1.151
2010,8,3,20,50,10.964,198.533,9.082,296.802,99799.792,1.151
2010,8,3,20,55,11.215,198.83,9.17,296.674,99794.296,1.151
2010,8,3,21,0,12.412,197.798,9.591,296.763,99800.712,1.152
2010,8,3,21,5,13.448,199.303,10.089,297.05,99812.608,1.153
2010,8,3,21,10,11.351,199.621,9.216,296.852,99807.12,1.152
2010,8,3,21,15,9.764,198.978,8.658,296.046,99790.632,1.151
2010,8,3,21,20,8.655,199.308,8.27,297.779,99788.808,1.151
2010,8,3,21,25,8.217,200.396,8.118,297.987,99788.808,1.151
2010,8,3,21,30,7.667,202.187,7.925,298.096,99793.384,1.151
2010,8,3,21,35,6.93,204.483,7.669,296.323,99782.4,1.151
2010,8,3,21,40,6.08,206.988,7.339,296.104,99768.656,1.15
2010,8,3,21,45,6.073,212.272,7.336,296.766,99771.408,1.15
2010,8,3,21,50,5.711,214.612,7.177,295.658,99771.408,1.15
2010,8,3,21,55,5.878,216.403,7.251,295.594,99765,1.15
2010,8,3,22,0,5.774,218.024,7.205,295.524,99765.912,1.15
2010,8,3,22,5,6.218,218.562,7.4,295.399,99759.504,1.15
2010,8,3,22,10,6.506,217.206,7.522,295.362,99746.688,1.15
2010,8,3,22,15,6.341,215.859,7.455,295.316,99741.192,1.15
2010,8,3,22,20,5.986,214.002,7.299,295.173,99738.448,1.15
2010,8,3,22,25,5.048,210.244,6.887,295.118,99742.112,1.15
2010,8,3,22,30,4.793,205.389,6.775,295.063,99736.616,1.15
2010,8,3,22,35,4.954,203.373,6.845,295.02,99739.368,1.15
2010,8,3,22,40,5.276,205.923,6.985,294.972,99733.864,1.151
2010,8,3,22,45,5.458,210.125,7.065,294.932,99727.464,1.151
2010,8,3,22,50,5.826,213.849,7.226,294.929,99720.136,1.151
2010,8,3,22,55,6.243,216.381,7.409,294.938,99711.896,1.151
2010,8,3,23,0,6.907,217.359,7.66,294.95,99721.056,1.151
2010,8,3,23,5,7.952,216.969,8.023,294.966,99724.712,1.152
2010,8,3,23,10,8.96,217.365,8.374,294.932,99727.464,1.152
2010,8,3,23,15,8.82,218.387,8.325,294.868,99720.136,1.152
2010,8,3,23,20,8.899,219.914,8.352,294.807,99720.136,1.152
2010,8,3,23,25,8.812,220.969,8.322,294.825,99724.72,1.152
2010,8,3,23,30,8.778,218.513,8.31,294.843,99732.952,1.152
2010,8,3,23,35,8.92,215.717,8.358,294.798,99733.864,1.153
2010,8,3,23,40,9.113,215.607,8.426,294.782,99733.864,1.153
2010,8,3,23,45,9.348,214.783,8.508,294.749,99732.04,1.153
2010,8,3,23,50,9.295,213.217,8.49,294.624,99728.376,1.153
2010,8,3,23,55,9.298,213.827,8.49,294.575,99733.864,1.153
2010,8,4,0,0,9.439,213.909,8.538,294.529,99728.376,1.153
2010,8,4,0,5,9.458,212.888,8.544,294.447,99728.376,1.153
2010,8,4,0,10,9.477,212.959,8.551,294.416,99721.056,1.154
2010,8,4,0,15,9.022,213.212,8.392,294.401,99720.136,1.154
2010,8,4,0,20,8.347,213.514,8.157,294.285,99720.144,1.153
2010,8,4,0,25,7.524,214.212,7.87,294.273,99720.136,1.153
2010,8,4,0,30,6.754,216.607,7.602,294.248,99716.48,1.153
2010,8,4,0,35,6.772,218.656,7.608,294.09,99716.48,1.153
2010,8,4,0,40,7.158,218.304,7.742,294.059,99713.728,1.154
2010,8,4,0,45,7.965,216.343,8.023,294.059,99717.392,1.154
2010,8,4,0,50,9.175,215.36,8.444,294.172,99730.208,1.154
2010,8,4,0,55,9.948,216.382,8.715,294.138,99725.632,1.154
2010,8,4,1,0,10.69,217.069,8.978,294.108,99716.48,1.154
2010,8,4,1,5,10.413,218.134,8.88,294.084,99717.392,1.154
2010,8,4,1,10,9.987,219.705,8.731,294.044,99717.392,1.154
2010,8,4,1,15,9.745,219.859,8.645,294.032,99704.568,1.153
2010,8,4,1,20,9.302,218.782,8.49,294.035,99701.832,1.154
2010,8,4,1,25,9.575,218.448,8.584,294.047,99708.232,1.154
2010,8,4,1,30,10.069,219.2,8.758,294.309,99710.984,1.154
2010,8,4,1,35,9.904,221.035,8.7,294.379,99705.496,1.154
2010,8,4,1,40,9.513,223.408,8.563,294.013,99702.744,1.154
2010,8,4,1,45,9.425,225.33,8.532,294.035,99705.496,1.154
2010,8,4,1,50,9.276,227.236,8.48,294.474,99693.584,1.154
2010,8,4,1,55,9.057,227.835,8.404,294.746,99699.08,1.154
2010,8,4,2,0,8.482,225.604,8.203,295.017,99700,1.154
2010,8,4,2,5,7.951,223.979,8.017,295.081,99703.656,1.154
2010,8,4,2,10,7.522,224.49,7.867,295.029,99690.832,1.154
2010,8,4,2,15,7.573,227.209,7.885,294.999,99688.096,1.154
2010,8,4,2,20,7.756,229.692,7.95,295.036,99697.248,1.154
2010,8,4,2,25,7.651,230.993,7.913,295.02,99703.656,1.154
2010,8,4,2,30,7.301,231.334,7.791,294.911,99706.408,1.154
2010,8,4,2,35,6.927,230.027,7.66,294.786,99707.32,1.154
2010,8,4,2,40,7.586,226.945,7.889,295.139,99710.984,1.155
2010,8,4,2,45,8.673,225.528,8.267,295.362,99706.408,1.155
2010,8,4,2,50,9.497,226.913,8.554,295.466,99705.496,1.155
2010,8,4,2,55,9.756,228.67,8.646,295.487,99699.08,1.155
2010,8,4,3,0,9.295,229.983,8.484,295.396,99699.08,1.155
2010,8,4,3,5,7.888,229.949,7.992,296.308,99690.84,1.155
2010,8,4,3,10,7.171,229.79,7.742,296.479,99700.912,1.156
2010,8,4,3,15,6.769,229.631,7.602,296.546,99698.168,1.156
2010,8,4,3,20,6.022,230.263,7.303,296.668,99693.584,1.155
2010,8,4,3,25,5.5,230.131,7.074,296.665,99689.008,1.155
2010,8,4,3,30,5.562,229.697,7.101,296.687,99689.92,1.155
2010,8,4,3,35,5.777,228.659,7.196,295.051,99692.672,1.155
2010,8,4,3,40,5.735,227.544,7.178,295.386,99692.672,1.155
2010,8,4,3,45,5.554,228,7.098,295.057,99692.672,1.155
2010,8,4,3,50,5.097,228.049,6.897,296.54,99696.336,1.156
2010,8,4,3,55,5.042,227.51,6.872,296.555,99693.584,1.156
2010,8,4,4,0,5.336,226.324,7.001,296.494,99698.168,1.156
2010,8,4,4,5,5.587,224.77,7.11,296.418,99699.08,1.156
2010,8,4,4,10,5.672,223.561,7.147,296.336,99699.992,1.157
2010,8,4,4,15,6.167,221.561,7.364,296.287,99710.072,1.157
2010,8,4,4,20,7.249,220.622,7.767,294.91,99712.816,1.157
2010,8,4,4,25,7.546,222.287,7.87,294.056,99714.64,1.157
2010,8,4,4,30,7.686,224.561,7.919,293.473,99717.392,1.157
2010,8,4,4,35,7.861,226.297,7.98,293.336,99725.632,1.157
2010,8,4,4,40,7.527,226.983,7.864,293.278,99721.056,1.156
2010,8,4,4,45,7.14,228.274,7.73,293.238,99710.976,1.156
2010,8,4,4,50,6.903,229.718,7.647,293.186,99718.304,1.156
2010,8,4,4,55,6.72,228.806,7.583,293.168,99715.56,1.156
2010,8,4,5,0,6.861,226.642,7.632,293.174,99718.304,1.156
2010,8,4,5,5,6.986,224.439,7.675,293.153,99720.136,1.157
2010,8,4,5,10,6.715,224.072,7.58,293.113,99721.968,1.157
2010,8,4,5,15,6.188,224.929,7.373,293.061,99721.056,1.157
2010,8,4,5,20,5.756,226.401,7.183,293.443,99719.216,1.157
2010,8,4,5,25,5.722,227.022,7.168,293.525,99720.144,1.157
2010,8,4,5,30,5.604,226.412,7.116,293.879,99724.712,1.157
2010,8,4,5,35,5.189,226.165,6.933,294.798,99740.28,1.158
2010,8,4,5,40,4.738,227.165,6.735,294.81,99750.352,1.158
2010,8,4,5,45,4.439,228.609,6.604,294.795,99741.192,1.158
2010,8,4,5,50,3.619,228.939,6.189,295.408,99745.776,1.159
2010,8,4,5,55,2.949,227.686,5.801,295.539,99749.44,1.159
2010,8,4,6,0,2.363,225.011,5.462,295.619,99743.944,1.159
2010,8,4,6,5,2.262,225.291,5.404,295.936,99743.024,1.159
2010,8,4,6,10,2.209,224.686,5.374,296.061,99747.6,1.159
2010,8,4,6,15,1.951,225.356,5.175,296.18,99743.936,1.159
2010,8,4,6,20,1.651,226.356,4.931,296.467,99732.04,1.158
2010,8,4,6,25,1.228,225.258,4.586,296.644,99722.88,1.158
2010,8,4,6,30,1.051,225.769,4.443,296.806,99723.8,1.158
2010,8,4,6,35,0.75,225.604,4.141,297.08,99714.648,1.158
2010,8,4,6,40,0.605,224.89,3.936,297.26,99728.376,1.158
2010,8,4,6,45,0.592,223.395,3.918,297.407,99743.944,1.158
2010,8,4,6,50,0.8,224.005,4.211,297.654,99754.928,1.158
2010,8,4,6,55,0.845,223.802,4.275,297.779,99739.368,1.157
2010,8,4,7,0,1.004,225.648,4.406,297.892,99740.28,1.157
2010,8,4,7,5,0.902,228.972,4.324,298.094,99744.856,1.156
2010,8,4,7,10,0.74,231.471,4.129,298.203,99754.016,1.156
2010,8,4,7,15,0.722,232.938,4.104,298.298,99751.264,1.156
2010,8,4,7,20,0.713,235.136,4.092,298.46,99743.936,1.155
2010,8,4,7,25,0.674,236.569,4.037,298.548,99731.128,1.155
2010,8,4,7,30,0.801,237.394,4.217,298.646,99731.128,1.154
2010,8,4,7,35,1.082,238.113,4.473,298.817,99731.128,1.154
2010,8,4,7,40,1.208,239.448,4.577,298.93,99728.376,1.154
2010,8,4,7,45,0.975,240.359,4.388,299.021,99723.8,1.153
2010,8,4,7,50,0.733,242.425,4.122,299.159,99721.968,1.153
2010,8,4,7,55,0.68,244.271,4.049,299.244,99723.8,1.152
2010,8,4,8,0,0.706,244.298,4.086,299.311,99714.64,1.152
2010,8,4,8,5,0.803,245.37,4.223,299.443,99716.48,1.152
2010,8,4,8,10,0.766,245.37,4.171,299.513,99710.064,1.151
2010,8,4,8,15,0.86,245.21,4.296,299.586,99710.984,1.151
2010,8,4,8,20,0.961,245.667,4.379,299.717,99710.064,1.151
2010,8,4,8,25,0.923,245.837,4.348,299.8,99711.896,1.151
2010,8,4,8,30,0.926,248.951,4.351,299.876,99720.136,1.15
2010,8,4,8,35,0.813,251.418,4.238,299.989,99721.056,1.15
2010,8,4,8,40,0.713,253.347,4.098,300.05,99711.896,1.15
2010,8,4,8,45,0.754,253.462,4.156,300.111,99708.232,1.149
2010,8,4,8,50,0.73,253.429,4.122,300.221,99704.568,1.149
2010,8,4,8,55,0.686,255.093,4.061,300.288,99699.08,1.149
2010,8,4,9,0,0.725,254.385,4.116,300.361,99702.744,1.149
2010,8,4,9,5,0.757,253.863,4.162,300.477,99705.488,1.148
2010,8,4,9,10,0.726,255.769,4.119,300.547,99700.904,1.148
2010,8,4,9,15,0.713,257.027,4.101,300.624,99706.408,1.148
2010,8,4,9,20,0.667,255.775,4.037,300.737,99710.984,1.147
2010,8,4,9,25,0.578,254.434,3.912,300.81,99710.064,1.147
2010,8,4,9,30,0.541,252.946,3.86,300.877,99701.832,1.147
2010,8,4,9,35,0.493,252.143,3.793,300.984,99693.584,1.146
2010,8,4,9,40,0.491,253.066,3.79,301.066,99689.92,1.146
2010,8,4,9,45,0.499,254.538,3.802,301.155,99692.672,1.146
2010,8,4,9,50,0.453,256.526,3.738,301.261,99680.768,1.145
2010,8,4,9,55,0.438,257.197,3.716,301.344,99676.184,1.145
2010,8,4,10,0,0.397,256.839,3.658,301.426,99673.448,1.145
2010,8,4,10,5,0.364,255.608,3.613,301.53,99667.952,1.144
2010,8,4,10,10,0.355,257.074,3.601,301.619,99665.2,1.144
2010,8,4,10,15,0.391,257.766,3.652,301.707,99664.288,1.143
2010,8,4,10,20,0.391,259.43,3.652,301.808,99661.536,1.143
2010,8,4,10,25,0.356,263.045,3.604,301.881,99651.472,1.143
2010,8,4,10,30,0.414,263.314,3.686,301.957,99647.808,1.142
2010,8,4,10,35,0.44,263.105,3.723,302.043,99639.568,1.142
2010,8,4,10,40,0.453,264.682,3.741,302.116,99632.24,1.142
2010,8,4,10,45,0.507,265.341,3.817,302.192,99636.824,1.141
2010,8,4,10,50,0.558,266.067,3.89,302.272,99632.24,1.141
2010,8,4,10,55,0.586,266.94,3.93,302.333,99624.912,1.141
2010,8,4,11,0,0.614,267.869,3.97,302.391,99619.424,1.141
2010,8,4,11,5,0.564,269.687,3.9,302.458,99613.928,1.14
2010,8,4,11,10,0.555,270.006,3.887,302.516,99609.352,1.14
2010,8,4,11,15,0.572,268.809,3.912,302.57,99597.456,1.14
2010,8,4,11,20,0.503,267.639,3.814,302.622,99577.312,1.139
2010,8,4,11,25,0.487,266.863,3.793,302.68,99571.824,1.139
2010,8,4,11,30,0.431,265.275,3.713,302.735,99569.072,1.139
2010,8,4,11,35,0.394,262.935,3.661,302.802,99576.4,1.139
2010,8,4,11,40,0.411,262.649,3.686,302.869,99581.888,1.138
2010,8,4,11,45,0.437,262.402,3.722,302.918,99580.976,1.138
2010,8,4,11,50,0.374,261.562,3.634,302.577,99575.48,1.138
2010,8,4,11,55,0.219,259.458,3.414,302.589,99571.824,1.138
2010,8,4,12,0,0.117,256.59,3.271,302.619,99569.984,1.138
2010,8,4,12,5,0.084,255.431,3.198,302.644,99565.408,1.138
2010,8,4,12,10,0.08,255.815,3.155,302.684,99557.168,1.137
2010,8,4,12,15,0.074,256.341,3.082,302.735,99547.096,1.137
2010,8,4,12,20,0.061,255.841,2.917,302.375,99545.264,1.137
2010,8,4,12,25,0.05,254.539,2.786,302.43,99543.44,1.136
2010,8,4,12,30,0.052,255.073,2.804,302.47,99536.112,1.136
2010,8,4,12,35,0.062,255.913,2.926,302.546,99520.544,1.136
2010,8,4,12,40,0.077,256.594,3.115,302.537,99513.216,1.136
2010,8,4,12,45,0.098,259.203,3.247,302.553,99514.144,1.136
2010,8,4,12,50,0.118,259.147,3.274,302.638,99510.48,1.135
2010,8,4,12,55,0.124,260.52,3.283,302.654,99510.48,1.135
2010,8,4,13,0,0.098,262.519,3.247,302.672,99501.32,1.135
2010,8,4,13,5,0.096,263.201,3.244,303.306,99498.568,1.135
2010,8,4,13,10,0.167,262.712,3.344,303.398,99498.568,1.134
2010,8,4,13,15,0.223,260.278,3.424,303.48,99499.496,1.134
2010,8,4,13,20,0.261,256.575,3.479,303.752,99487.584,1.134
2010,8,4,13,25,0.313,255.866,3.552,303.85,99476.6,1.133
2010,8,4,13,30,0.368,255.635,3.631,303.938,99480.264,1.133
2010,8,4,13,35,0.347,255.568,3.601,304.027,99476.6,1.132
2010,8,4,13,40,0.316,255.732,3.558,304.097,99464.696,1.132
2010,8,4,13,45,0.35,256.968,3.607,304.161,99456.456,1.132
2010,8,4,13,50,0.408,256.743,3.689,304.203,99451.88,1.132
2010,8,4,13,55,0.445,255.49,3.741,304.258,99447.304,1.131
2010,8,4,14,0,0.391,255.078,3.665,304.31,99437.224,1.131
2010,8,4,14,5,0.311,257.274,3.552,304.329,99436.312,1.131
2010,8,4,14,10,0.244,255.412,3.457,304.362,99421.664,1.13
2010,8,4,14,15,0.285,254.704,3.516,304.411,99422.576,1.13
2010,8,4,14,20,0.304,256.115,3.543,304.42,99416.168,1.13
2010,8,4,14,25,0.241,256.62,3.454,304.451,99409.768,1.13
2010,8,4,14,30,0.192,255.088,3.384,304.469,99398.784,1.13
2010,8,4,14,35,0.237,254.901,3.448,304.46,99383.208,1.129
2010,8,4,14,40,0.489,255.72,3.805,304.503,99394.192,1.129
2010,8,4,14,45,0.603,256.665,3.967,304.53,99391.456,1.129
2010,8,4,14,50,0.598,257.769,3.961,304.5,99377.72,1.129
2010,8,4,14,55,0.622,258.17,3.994,304.518,99374.968,1.129
2010,8,4,15,0,0.648,259.939,4.031,304.539,99363.072,1.129
2010,8,4,15,5,0.637,260.889,4.016,304.518,99347.504,1.129
2010,8,4,15,10,0.777,260.516,4.214,304.557,99355.744,1.128
2010,8,4,15,15,0.981,260.21,4.425,304.606,99359.408,1.128
2010,8,4,15,20,1.196,259.145,4.602,304.582,99351.168,1.128
2010,8,4,15,25,1.382,259.909,4.754,304.615,99358.496,1.128
2010,8,4,15,30,1.49,260.942,4.843,304.634,99355.744,1.128
2010,8,4,15,35,1.701,260.349,5.016,304.588,99350.248,1.128
2010,8,4,15,40,1.913,261.86,5.19,304.591,99342.928,1.128
2010,8,4,15,45,1.76,262.272,5.065,304.582,99321.864,1.128
2010,8,4,15,50,1.909,260.668,5.187,304.527,99323.704,1.128
2010,8,4,15,55,1.938,257.948,5.212,304.536,99315.464,1.128
2010,8,4,16,0,1.83,256.398,5.123,304.539,99309.968,1.127
2010,8,4,16,5,1.7,256.694,5.017,304.478,99308.136,1.127
2010,8,4,16,10,1.299,257.699,4.687,304.478,99297.152,1.127
2010,8,4,16,15,1.336,257.726,4.718,304.493,99309.968,1.127
2010,8,4,16,20,1.429,256.908,4.794,304.432,99313.624,1.127
2010,8,4,16,25,1.28,258.968,4.672,304.426,99294.4,1.127
2010,8,4,16,30,1.057,259.132,4.489,304.429,99282.496,1.127
2010,8,4,16,35,1.027,256.342,4.464,304.35,99277.008,1.127
2010,8,4,16,40,1.158,255.809,4.571,304.353,99285.248,1.127
2010,8,4,16,45,1.224,255.078,4.626,304.362,99287.08,1.127
2010,8,4,16,50,1.239,255.683,4.638,304.264,99287.992,1.127
2010,8,4,16,55,1.079,255.798,4.507,304.255,99268.768,1.127
2010,8,4,17,0,1.083,254.578,4.51,304.252,99261.448,1.127
2010,8,4,17,5,0.997,254.419,4.44,304.118,99253.2,1.127
2010,8,4,17,10,1.079,253.711,4.507,304.109,99256.864,1.127
2010,8,4,17,15,1.28,253.574,4.672,304.094,99262.36,1.127
2010,8,4,17,20,1.135,254.842,4.553,303.877,99268.768,1.127
2010,8,4,17,25,0.782,255.595,4.223,303.843,99260.52,1.127
2010,8,4,17,30,0.782,256.639,4.223,303.81,99247.712,1.127
2010,8,4,17,35,0.979,255.81,4.425,303.547,99240.384,1.127
2010,8,4,17,40,0.924,254.123,4.379,303.508,99253.2,1.127
2010,8,4,17,45,0.765,254.013,4.199,303.492,99259.608,1.128
2010,8,4,17,50,0.785,252.882,4.226,303.205,99270.6,1.128
2010,8,4,17,55,0.746,253.113,4.172,303.166,99254.12,1.128
2010,8,4,18,0,0.703,251.872,4.111,303.15,99254.12,1.128
2010,8,4,18,5,0.516,250.818,3.845,302.863,99255.952,1.128
2010,8,4,18,10,0.391,248.374,3.668,302.656,99246.8,1.128
2010,8,4,18,15,0.348,246.545,3.607,302.732,99237.64,1.128
2010,8,4,18,20,0.391,244.074,3.668,301.49,99238.552,1.128
2010,8,4,18,25,0.417,241.317,3.705,301.442,99236.728,1.128
2010,8,4,18,30,0.423,236.902,3.714,301.399,99237.64,1.128
2010,8,4,18,35,0.471,233.454,3.781,300.321,99241.296,1.128
2010,8,4,18,40,0.451,231.043,3.754,300.245,99230.312,1.128
2010,8,4,18,45,0.764,226.605,4.196,300.175,99244.96,1.128
2010,8,4,18,50,0.959,224.71,4.407,299.345,99240.384,1.128
2010,8,4,18,55,0.959,225.413,4.407,299.244,99230.312,1.128
2010,8,4,19,0,1.391,225.786,4.761,299.153,99249.536,1.128
2010,8,4,19,5,1.143,232.282,4.556,298.854,99241.296,1.129
2010,8,4,19,10,0.764,246.418,4.193,298.722,99250.456,1.131
2010,8,4,19,15,0.332,266.328,3.58,298.597,99250.456,1.132
2010,8,4,19,20,0.073,290.038,3.076,298.426,99256.864,1.133
2010,8,4,19,25,0.066,316.943,2.988,298.335,99264.184,1.134
2010,8,4,19,30,0.078,346.508,3.137,298.271,99257.784,1.134
2010,8,4,19,35,0.18,357.594,3.362,298.121,99247.712,1.135
2010,8,4,19,40,0.523,352.2,3.848,297.987,99250.456,1.135
2010,8,4,19,45,0.527,347.155,3.854,297.892,99255.952,1.135
2010,8,4,19,50,0.309,342.472,3.546,297.737,99251.376,1.134
2010,8,4,19,55,0.075,338.766,3.097,297.694,99245.88,1.134
2010,8,4,20,0,0.061,339.347,2.914,297.636,99253.2,1.134
2010,8,4,20,5,0.063,340.747,2.951,297.508,99241.296,1.135
2010,8,4,20,10,0.072,345.706,3.054,297.41,99239.472,1.135
2010,8,4,20,15,0.073,348.474,3.07,297.3,99239.472,1.135
2010,8,4,20,20,0.055,352.555,2.85,297.093,99248.624,1.136
2010,8,4,20,25,0.044,357.285,2.7,297.013,99254.12,1.136
2010,8,4,20,30,0.031,0.499,2.539,296.934,99246.8,1.137
2010,8,4,20,35,0.019,2.839,2.389,296.824,99247.712,1.137
2010,8,4,20,40,0.018,1.746,2.383,296.76,99240.384,1.138
2010,8,4,20,45,0.013,5.137,2.319,296.702,99227.568,1.138
2010,8,4,20,50,0.001,11.307,2.169,296.58,99219.328,1.138
2010,8,4,20,55,0,18.867,1.715,296.516,99227.568,1.138
2010,8,4,21,0,0,26.96,1.272,296.443,99237.64,1.138
2010,8,4,21,5,0,39.151,1.065,296.333,99233.064,1.139
2010,8,4,21,10,0,55.973,1.025,296.272,99232.152,1.139
2010,8,4,21,15,0,73.491,0.97,296.229,99234.888,1.139
2010,8,4,21,20,0,96.471,0.793,296.198,99257.784,1.14
2010,8,4,21,25,0,105.183,0.878,296.189,99256.864,1.14
2010,8,4,21,30,0,103.995,1.031,296.177,99246.8,1.14
2010,8,4,21,35,0,105.124,1.119,296.192,99244.96,1.14
2010,8,4,21,40,0,97.763,1.165,296.171,99220.24,1.14
2010,8,4,21,45,0,100.467,1.129,296.137,99204.68,1.14
2010,8,4,21,50,0,111.416,1.016,296.333,99191.856,1.14
2010,8,4,21,55,0,124.382,1.074,296.302,99187.28,1.14
2010,8,4,22,0,0,138.785,1.061,296.278,99200.104,1.14
2010,8,4,22,5,0,138.419,0.924,296.018,99202.84,1.14
2010,8,4,22,10,0,141.837,0.784,295.97,99190.032,1.14
2010,8,4,22,15,0,155.97,0.964,295.912,99193.696,1.14
2010,8,4,22,20,0,162.363,1.193,295.915,99188.192,1.14
2010,8,4,22,25,0,160.274,1.245,295.875,99181.792,1.14
2010,8,4,22,30,0,145.698,1.312,295.845,99159.824,1.14
2010,8,4,22,35,0,162.603,1.559,295.777,99175.384,1.141
2010,8,4,22,40,0,172.281,1.876,295.753,99171.72,1.141
2010,8,4,22,45,0,175.824,1.931,295.762,99151.576,1.141
2010,8,4,22,50,0,188.029,2.017,295.503,99151.576,1.141
2010,8,4,22,55,0,199.24,1.989,295.494,99148.832,1.141
2010,8,4,23,0,0,205.063,1.959,295.469,99148.832,1.141
2010,8,4,23,5,0,207.282,2.096,295.53,99148.832,1.142
2010,8,4,23,10,0.004,210.423,2.206,295.466,99145.168,1.142
2010,8,4,23,15,0.012,213.032,2.307,295.408,99150.656,1.142
2010,8,4,23,20,0.017,210.093,2.365,295.448,99136.928,1.142
2010,8,4,23,25,0.04,207.633,2.649,295.411,99127.776,1.142
2010,8,4,23,30,0.06,209.143,2.905,295.393,99121.36,1.142
2010,8,4,23,35,0.12,209.72,3.271,295.369,99132.352,1.143
2010,8,4,23,40,0.302,211.687,3.528,295.39,99133.264,1.143
2010,8,4,23,45,0.391,216.57,3.653,295.399,99125.936,1.142
2010,8,4,23,50,0.551,219.305,3.879,295.387,99133.264,1.143
2010,8,4,23,55,0.486,217.894,3.787,295.36,99142.424,1.143
2010,8,5,0,0,0.426,220.68,3.702,295.357,99143.336,1.143
2010,8,5,0,5,0.517,226.765,3.83,295.275,99129.6,1.143
2010,8,5,0,10,0.33,232.226,3.567,295.311,99118.616,1.143
2010,8,5,0,15,0.147,233.418,3.308,295.357,99121.368,1.143
2010,8,5,0,20,0.212,231.71,3.399,295.335,99112.208,1.143
2010,8,5,0,25,0.311,235.308,3.54,295.342,99127.776,1.143
2010,8,5,0,30,0.265,243.899,3.476,295.341,99122.28,1.142
2010,8,5,0,35,0.198,251.78,3.381,295.228,99117.704,1.142
2010,8,5,0,40,0.082,253.713,3.17,295.167,99126.856,1.142
2010,8,5,0,45,0.164,250.363,3.332,295.097,99126.856,1.142
2010,8,5,0,50,0.148,250.865,3.311,294.935,99111.288,1.142
2010,8,5,0,55,0.146,254.381,3.308,294.898,99104.88,1.142
2010,8,5,1,0,0.397,255.385,3.662,294.85,99103.968,1.142
2010,8,5,1,5,0.473,255.368,3.768,294.737,99095.728,1.142
2010,8,5,1,10,0.533,252.232,3.854,294.694,99094.816,1.142
2010,8,5,1,15,0.752,249.77,4.162,294.639,99091.152,1.143
2010,8,5,1,20,0.959,250.517,4.388,294.569,99082.912,1.143
2010,8,5,1,25,1.266,247.572,4.638,294.56,99098.48,1.143
2010,8,5,1,30,2.2,243.293,5.392,294.544,99114.04,1.144
2010,8,5,1,35,3.153,240.355,5.944,294.599,99116.792,1.144
2010,8,5,1,40,3.547,241.311,6.173,294.645,99102.136,1.144
2010,8,5,1,45,4.856,244.18,6.814,294.722,99103.968,1.144
2010,8,5,1,50,6.51,247.756,7.537,296.028,99112.208,1.144
2010,8,5,1,55,7.414,251.985,7.855,295.451,99105.8,1.143
2010,8,5,2,0,7.586,252.902,7.916,295.246,99103.056,1.143
2010,8,5,2,5,6.325,253.16,7.464,295.567,99093.896,1.143
2010,8,5,2,10,5.682,252.917,7.18,295.533,99103.056,1.143
2010,8,5,2,15,5.617,249.966,7.149,295.494,99107.632,1.144
